label,value
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,"452,000,000"
NetCashProvidedByUsedInOperatingActivities,"119,385,000,000"
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax,"244,000,000"
PaymentsForRepurchaseOfCommonStock,"60,086,000,000"
GeneralAndAdministrativeExpense,"23,299,000,000"
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,"3,849,000,000"
NonoperatingIncomeExpense,"19,602,000,000"
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax,"-470,000,000"
WeightedAverageNumberOfDilutedSharesOutstanding,"49,449,000,000"
IncreaseDecreaseInContractWithCustomerLiability,"856,000,000"
GoodwillTranslationAndPurchaseAccountingAdjustments,"152,000,000"
EarningsPerShareDiluted,13
ProceedsFromSaleAndMaturityOfOtherInvestments,"1,478,000,000"
DistributedEarnings,"9,986,000,000"
VariableLeaseCost,"2,133,000,000"
UndistributedEarningsLossAvailableToCommonShareholdersBasic,"149,380,000,000"
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,"-355,000,000"
AllocatedShareBasedCompensationExpense,"34,600,000,000"
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,"481,000,000"
DebtSecuritiesRealizedGainLoss,"-550,000,000"
ComprehensiveIncomeNetOfTax,"165,681,000,000"
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,"747,000,000"
AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,"10,184,000,000"
DebtSecuritiesAvailableForSaleGainLoss,"-550,000,000"
NetIncomeLossAvailableToCommonStockholdersDiluted,"161,832,000,000"
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,"4,486,000,000"
DebtSecuritiesAvailableForSaleAllowanceForCreditLossPeriodIncreaseDecrease,"-52,000,000"
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,"34,752,000,000"
ResearchAndDevelopmentExpense,"76,795,000,000"
