label,value,category,prediction_confidence
DerivativeFairValueOfDerivativeNet,"-719,000,000",subtotal liabilities,0.1742331040115492
DerivativeFairValueOfDerivativeNet,"-269,000,000",subtotal liabilities,0.1742331040115492
Cash,"55,466,000,000",current assets,0.1821843238747551
Cash,"55,466,000,000",current assets,0.1821843238747551
HedgedLiabilityFairValueHedge,"26,100,000,000",current liabilities,0.18906545440204703
HedgedLiabilityFairValueHedge,"26,100,000,000",current liabilities,0.18906545440204703
CommitmentsAndContingencies,,noncurrent assets,0.19335822999255792
CommitmentsAndContingencies,,noncurrent assets,0.19335822999255792
CommitmentsAndContingencies,,noncurrent assets,0.19335822999255792
CommitmentsAndContingencies,,noncurrent assets,0.19335822999255792
ShortTermDebtWeightedAverageInterestRate,0,noncurrent assets,0.19445713514164764
ShortTermDebtWeightedAverageInterestRate,0,noncurrent assets,0.19445713514164764
ShortTermDebtWeightedAverageInterestRate,0,noncurrent assets,0.19445713514164764
ShortTermDebtWeightedAverageInterestRate,0,noncurrent assets,0.19445713514164764
DeferredTaxLiabilitiesUndistributedForeignEarnings,"605,000,000",current liabilities,0.19521584876512227
DeferredTaxLiabilitiesOtherComprehensiveIncome,"712,000,000",equity,0.20593496261985897
DeferredTaxLiabilitiesLeasingArrangements,"1,862,000,000",current liabilities,0.2062234986098175
DeferredTaxLiabilitiesLeasingArrangements,"4,425,000,000",current liabilities,0.2062234986098175
DeferredTaxLiabilitiesLeasingArrangements,"4,425,000,000",current liabilities,0.2062234986098175
LiabilitiesAndStockholdersEquity,"662,404,000,000",equity,0.2085536395670679
LiabilitiesAndStockholdersEquity,"724,221,000,000",equity,0.2085536395670679
LiabilitiesAndStockholdersEquity,"724,221,000,000",equity,0.2085536395670679
LiabilitiesAndStockholdersEquity,"704,241,000,000",equity,0.2085536395670679
StockRepurchaseProgramAuthorizedAmount1,"225,000,000,000",equity,0.21195845885125195
StandardProductWarrantyAccrual,"14,450,000,000",noncurrent assets,0.2127112919950918
StandardProductWarrantyAccrual,"14,798,000,000",noncurrent assets,0.2127112919950918
DebtInstrumentInterestRateEffectivePercentage,0,noncurrent assets,0.21724175794670803
DebtInstrumentInterestRateEffectivePercentage,0,noncurrent assets,0.21724175794670803
DeferredTaxAssetsLiabilitiesNet,"16,579,000,000",noncurrent assets,0.21771740279879429
DeferredTaxAssetsLiabilitiesNet,"39,182,000,000",noncurrent assets,0.21771740279879429
DeferredTaxAssetsLiabilitiesNet,"39,182,000,000",noncurrent assets,0.21771740279879429
DeferredTaxAssetsLiabilitiesNet,"16,202,000,000",noncurrent assets,0.21771740279879429
DeferredTaxLiabilitiesOther,"957,000,000",current liabilities,0.21875054620019438
DeferredTaxLiabilitiesOther,"1,133,000,000",current liabilities,0.21875054620019438
DeferredTaxLiabilitiesOther,"1,305,000,000",current liabilities,0.21875054620019438
DeferredTaxLiabilitiesOther,"1,133,000,000",current liabilities,0.21875054620019438
DebtInstrumentInterestRateStatedPercentage,0,noncurrent assets,0.22146303403408563
DebtInstrumentInterestRateStatedPercentage,0,noncurrent assets,0.22146303403408563
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,"12,200,000,000",noncurrent assets,0.22604497395189785
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,"10,500,000,000",noncurrent assets,0.22604497395189785
DeferredIncomeTaxLiabilities,"21,733,000,000",noncurrent assets,0.2284871448425961
DeferredIncomeTaxLiabilities,"12,371,000,000",noncurrent assets,0.2284871448425961
DeferredIncomeTaxLiabilities,"14,276,000,000",noncurrent assets,0.2284871448425961
DeferredIncomeTaxLiabilities,"14,276,000,000",noncurrent assets,0.2284871448425961
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,"11,389,000,000",noncurrent assets,0.22991487195320032
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,"9,300,000,000",noncurrent assets,0.22991487195320032
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,"9,528,000,000",noncurrent assets,0.22991487195320032
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,"9,300,000,000",noncurrent assets,0.22991487195320032
InventoryNet,"8,167,000,000",noncurrent assets,0.2321675763991018
InventoryNet,"8,062,000,000",noncurrent assets,0.2321675763991018
InventoryNet,"13,004,000,000",noncurrent assets,0.2321675763991018
InventoryNet,"13,004,000,000",noncurrent assets,0.2321675763991018
DerivativeFairValueOfDerivativeAsset,"8,588,000,000",subtotal assets,0.2327498294257802
DerivativeFairValueOfDerivativeAsset,"7,475,000,000",subtotal assets,0.2327498294257802
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,"8,750,000,000",noncurrent assets,0.233997581090658
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,"9,569,000,000",noncurrent assets,0.233997581090658
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,"10,078,000,000",noncurrent assets,0.233997581090658
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,"10,078,000,000",noncurrent assets,0.233997581090658
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,"5,235,000,000",noncurrent assets,0.2342704696873237
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,"9,290,000,000",noncurrent assets,0.2342704696873237
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,"5,235,000,000",noncurrent assets,0.2342704696873237
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,"10,115,000,000",noncurrent assets,0.2342704696873237
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,"4,972,000,000",noncurrent assets,0.2409980007919309
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,"4,972,000,000",noncurrent assets,0.2409980007919309
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,"10,914,000,000",noncurrent assets,0.2409980007919309
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,"10,039,000,000",noncurrent assets,0.2409980007919309
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,"1,262,000,000",noncurrent assets,0.24288726468584437
DeferredTaxAssetsTaxCreditCarryforwardsResearch,"4,000,000,000",noncurrent assets,0.2442831304637142
DeferredTaxAssetsTaxCreditCarryforwardsResearch,"4,000,000,000",noncurrent assets,0.2442831304637142
